textId,themeId,themeName,eventId,eventTitle,category,speaker,difficulty,isPool,poolIndex,text,feedback,time,budget,satisfaction,risk,compositeScore,tags,tone,setsFlags,requiresFlags
T0301,budget_cut,"项目预算被砍30%",T005,"林总要求的""创造性节流""",budget_conflict,lin_zong,2,FALSE,,"寻找免费的替代方案","你找了开源工具替代付费软件，用了免费模板替代定制设计。省了一些钱——但功能上打了不少折扣。",-2,1,0,-1,-2,time_heavy;budget_gain,professional,,
T0302,budget_cut,"项目预算被砍30%",T005,"林总要求的""创造性节流""",budget_conflict,lin_zong,2,FALSE,,"坦诚告诉林总：核心项目不能创造性节流","你列了一份清单说明每项支出的必要性。林总沉默了一会说「理解」——但他看你的眼神里多了一丝失望。",0,-1,-1,1,-1,neutral,safe,,
T0303,regulatory,"监管问询来函",T006,"监管要求补充三年前的底稿",risk_compliance,hegui_chen,2,FALSE,,"翻箱倒柜找出原始底稿并重新整理","你花了整整一天在档案室翻找，终于找到了那个纸箱。底稿不完整但关键文件都在。你重新整理成册交给了监管——合规陈老师说「好在你找到了」。",-2,0,0,-2,-4,time_heavy;risk_reducer,formal,,
T0304,regulatory,"监管问询来函",T006,"监管要求补充三年前的底稿",risk_compliance,hegui_chen,2,FALSE,,"找之前和那个PM合作过的同事拼凑信息","你联系了三位前同事，从他们的邮件和本地文件里拼凑出了部分底稿。虽然不完整但可以解释——「文档在交接中有部分遗失」。",-2,0,1,-1,-2,time_heavy,professional,,
T0305,regulatory,"监管问询来函",T006,"监管要求补充三年前的底稿",risk_compliance,hegui_chen,2,FALSE,,"向监管说明底稿因人员离职存在缺失","你写了一封解释信。监管回了：「请尽最大努力补全，否则将视为合规缺陷。」——这条路走不通。",0,0,0,2,2,risk_taker,risky,,
T0306,supplier_chain,"供应商集体掉链子",T007,"供应商跑路前推荐的""替代方案""",budget_conflict,gongying_wang,2,FALSE,,"拒绝这个朋友，自己找新供应商","你不相信这个巧合。花了两天找到了完全不相关的新供应商——价格合理，质量有保障。王姐的「朋友」后来没再联系你。",-2,1,0,0,-1,time_heavy;budget_gain,professional,,
T0307,supplier_chain,"供应商集体掉链子",T007,"供应商跑路前推荐的""替代方案""",budget_conflict,gongying_wang,2,FALSE,,"接受但签署正式合同，加上违约条款","你接受了但加了严格的法律条款——延期交货罚款、质量不达标退款。对方犹豫了一下还是签了。你感觉这个合同以后可能真的会用到。",-1,-1,0,-1,-3,neutral,professional,,
T0308,supplier_chain,"供应商集体掉链子",T007,"供应商跑路前推荐的""替代方案""",budget_conflict,gongying_wang,2,FALSE,,"因为时间紧迫，直接下单","你认了这笔加价。物料按时到了——但质量比王姐的差了一截。你觉得被坑了但来不及追究了。",0,-2,0,1,-1,budget_drain,professional,,
T0309,friday_afternoon,"周五下午四点整",T008,"周五下班前老板的""五分钟小事""",time_pressure,lin_zong,1,FALSE,,"坐下来认真看——这明显不是五分钟","你花了两个小时认真审了合同，发现了两处关键条款有问题。林总周一早上拿到你的标注版合同后说「幸好叫你看了」——这两个问题如果没发现，损失会很大。",-2,0,1,-1,-2,time_heavy,professional,,
T0310,friday_afternoon,"周五下午四点整",T008,"周五下班前老板的""五分钟小事""",time_pressure,lin_zong,1,FALSE,,"快速浏览，标注最明显的问题","你花半小时扫了一遍，标注了一处明显的数字错误。周一林总问「其他部分呢？」——你只能说「看了一遍应该没问题」。你应该说「应该」的时候自己也很心虚。",-1,0,-1,1,-1,neutral,safe,,
T0311,friday_afternoon,"周五下午四点整",T008,"周五下班前老板的""五分钟小事""",time_pressure,lin_zong,1,FALSE,,"提议下周一早上第一时间处理","你说「周一早上第一件事就看」。林总说「行」——但你从他的语气里听出了不满意。你周末一直在想那份合同。",0,0,-1,1,0,neutral,safe,,
T0312,pre_holiday,"节前最后半天",T009,"节前最后两小时——全公司只有你在",time_pressure,caiwu_zhou,1,FALSE,,"留下来把三份审批全部处理完","你花了两个小时处理了所有审批。假期结束后所有人正常开工——没有人知道你在背后救了他们的流程。但你心里很踏实。",-2,0,1,-1,-2,time_heavy,formal,,
T0313,pre_holiday,"节前最后半天",T009,"节前最后两小时——全公司只有你在",time_pressure,caiwu_zhou,1,FALSE,,"处理最紧急的一份，另外两份申请延期","你处理了最紧急的那份——另外两份你发了延期申请。假期后审批人不太高兴，但还是补签了。——「下次早点」。",-1,0,-1,1,-1,neutral,safe,,
T0314,pre_holiday,"节前最后半天",T009,"节前最后两小时——全公司只有你在",time_pressure,caiwu_zhou,1,FALSE,,"关掉OA——假期后再处理","你关掉了OA回家了。假期后三份审批都被系统自动驳回——重新走流程又花了一周。相关同事很生气。",0,0,-1,2,1,risk_taker,risky,,
T0315,new_boss,"新老板到岗第一天",T010,"新老板要求重做所有PPT风格",time_pressure,lin_zong,2,FALSE,,"花时间做一套新模板，批量应用","你做了一个新的模板文件，把核心页面全部重做——配色、字体、图表风格都统一了。林总看了说「这个模板以后就是部门标准了」——你省了未来所有人的时间。",-2,0,1,0,-1,time_heavy,safe,,
T0316,new_boss,"新老板到岗第一天",T010,"新老板要求重做所有PPT风格",time_pressure,lin_zong,2,FALSE,,"只换最紧急那份，其他的等更新时再说","你只换了本周要用的那份。林总后来看到其他PPT还是蓝色时皱了眉——「我不是说都换吗？」——「正在逐步替换中」你说。",-1,0,-1,-1,-3,neutral,safe,,
T0317,new_boss,"新老板到岗第一天",T010,"新老板要求重做所有PPT风格",time_pressure,lin_zong,2,FALSE,,"建议林总先确认新风格在客户端的反馈再全面换","你建议先换一份试一试客户反应。林总想了想说「有道理」——你用一个理性的建议省了三份PPT的返工。",0,0,1,-1,0,neutral,safe,,
T0318,quarterly_review,"季度考核截止日",T011,"季度考核当天——你的指标全红了",satisfaction_mgmt,lin_zong,3,FALSE,,"准备一份详尽的数据说明，解释每个指标背后的原因","你准备了一份分析报告——时间延迟是因为客户追加需求，预算超支是因为外部原材料涨价，满意度低是因为一次不可控的供应商失误。林总看完说「有数据支撑，我理解」。",-2,0,1,-1,-2,time_heavy,professional,,
T0319,quarterly_review,"季度考核截止日",T011,"季度考核当天——你的指标全红了",satisfaction_mgmt,lin_zong,3,FALSE,,"坦诚承认问题，提出下季度改进计划","你没有找借口，直接甩出了下季度的改进计划——详细的、可量化的、有时间节点的。林总说「至少你有方向」——不算表扬，但你保住了信任。",-1,0,1,-1,-1,neutral,safe,,
T0320,quarterly_review,"季度考核截止日",T011,"季度考核当天——你的指标全红了",satisfaction_mgmt,lin_zong,3,FALSE,,"强调外部不可控因素，弱化自身责任","你说了很多「不可控」——客户变、供应商坑、市场涨。林总打断你：「我听到的都是别人。你自己的问题呢？」——你的季度评级降了一档。",0,0,-2,2,0,satisfaction_hit;risk_taker,risky,,
T0321,last_workday,"最后一个工作日",T012,"交接文档还没写",time_pressure,shixi_xu,2,FALSE,,"花完整时间写一份详尽的交接文档","你花了一整天写了份面面俱到的交接文档——每个任务的进展、联系人、历史坑点都写清楚了。小许看了一遍说「我大概懂了」。你知道「大概」远远不够——但你做了你能做的。",-2,0,2,-2,-2,time_heavy;satisfaction_boost;risk_reducer,formal,,
T0322,last_workday,"最后一个工作日",T012,"交接文档还没写",time_pressure,shixi_xu,2,FALSE,,"列个要点清单，和小许当面逐条过一遍","你和小许坐下来，逐条讲了两个小时。她记了很多笔记。你问她懂了没——她说「懂了」。但愿如此。",-1,0,1,-1,-1,neutral,safe,,
T0323,last_workday,"最后一个工作日",T012,"交接文档还没写",time_pressure,shixi_xu,2,FALSE,,"留个联系方式——有问题电话联系","你在白板上写了个手机号。休假的第二天，小许打了三个电话。第三天，打了两个。第四天——你干脆远程加班了。",0,0,-1,1,0,neutral,safe,,
T0324,annual_report,"年报披露倒计时",T013,"年报发布前夜——发现关键数据矛盾",risk_compliance,hegui_chen,3,FALSE,,"逐份原始数据回溯，找到错误源头","你和团队回溯了18个月的原始数据——凌晨四点找到了错误：去年一份季度报告的小数点错位了。修正后一切吻合。你松了一口气——年报按时发了，数据是对的。",-2,0,1,-2,-3,time_heavy;risk_reducer,formal,,
T0325,annual_report,"年报披露倒计时",T013,"年报发布前夜——发现关键数据矛盾",risk_compliance,hegui_chen,3,FALSE,,"修正今年的数据，对去年的差异加脚注说明","你修正了今年的数据，对17%的差异加了一段脚注——「基准年数据经复核存在微小口径差异」。外人看不懂，专业人士会追问——但年报按时发了。",-2,0,0,1,-1,time_heavy,professional,,
T0326,annual_report,"年报披露倒计时",T013,"年报发布前夜——发现关键数据矛盾",risk_compliance,hegui_chen,3,FALSE,,"联系审计师紧急复核","你打了审计师的紧急电话——他们收了三倍加急费，花了四小时确认了错误源头在你这边。钱花了，结论有了，但你为此付出了远超必要的代价。",-1,-2,0,-1,-4,budget_drain,professional,,
T0327,kickoff,"项目启动会当天",N_K01,"项目章程还没签",risk_compliance,lin_zong,1,FALSE,,"正规处理 — 林总在启动会上宣布了项目立项，…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",-2,-1,1,-1,-3,time_heavy,professional,,
T0328,kickoff,"项目启动会当天",N_K01,"项目章程还没签",risk_compliance,lin_zong,1,FALSE,,"取巧解决 — 林总在启动会上宣布了项目立项，…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",-1,0,1,-1,-1,neutral,safe,,
T0329,kickoff,"项目启动会当天",N_K01,"项目章程还没签",risk_compliance,lin_zong,1,FALSE,,"冒险尝试 — 林总在启动会上宣布了项目立项，…","你赌了一把。结果还算不错——至少到目前为止。",2,0,0,0,2,time_save,safe,,
T0330,kickoff,"项目启动会当天",N_K02,"关键成员被其他项目抢先预定",time_pressure,jishu_zhe,2,FALSE,,"正规处理 — 你需要技术阿哲加入你的项目组，…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",-2,0,2,-1,-1,time_heavy;satisfaction_boost,professional,,
T0331,kickoff,"项目启动会当天",N_K02,"关键成员被其他项目抢先预定",time_pressure,jishu_zhe,2,FALSE,,"取巧解决 — 你需要技术阿哲加入你的项目组，…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",-2,0,1,-1,-2,time_heavy,professional,,
T0332,kickoff,"项目启动会当天",N_K02,"关键成员被其他项目抢先预定",time_pressure,jishu_zhe,2,FALSE,,"冒险尝试 — 你需要技术阿哲加入你的项目组，…","你赌了一把。结果还算不错——至少到目前为止。",-1,1,-2,1,-1,budget_gain;satisfaction_hit,professional,,
T0333,kickoff,"项目启动会当天",N_K03,"启动会上的需求分歧",satisfaction_mgmt,zhang_zong,2,FALSE,,"正规处理 — 各部门在启动会上对项目范围各执…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",-2,-1,0,0,-3,time_heavy,professional,,
T0334,kickoff,"项目启动会当天",N_K03,"启动会上的需求分歧",satisfaction_mgmt,zhang_zong,2,FALSE,,"取巧解决 — 各部门在启动会上对项目范围各执…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",-1,0,1,-1,-1,neutral,safe,,
T0335,kickoff,"项目启动会当天",N_K03,"启动会上的需求分歧",satisfaction_mgmt,zhang_zong,2,FALSE,,"冒险尝试 — 各部门在启动会上对项目范围各执…","你赌了一把。结果还算不错——至少到目前为止。",-1,1,-1,1,0,budget_gain,professional,,
T0336,kickoff,"项目启动会当天",N_K04,"第一天就收到三封催命邮件",time_pressure,shenmi_qun,1,FALSE,,"正规处理 — 项目邮箱里已经有了三封请尽快…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",-2,-1,1,-1,-3,time_heavy,professional,,
T0337,kickoff,"项目启动会当天",N_K04,"第一天就收到三封催命邮件",time_pressure,shenmi_qun,1,FALSE,,"取巧解决 — 项目邮箱里已经有了三封请尽快…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",-1,0,1,-1,-1,neutral,safe,,
T0338,kickoff,"项目启动会当天",N_K04,"第一天就收到三封催命邮件",time_pressure,shenmi_qun,1,FALSE,,"冒险尝试 — 项目邮箱里已经有了三封请尽快…","你赌了一把。结果还算不错——至少到目前为止。",-1,2,-1,1,1,budget_gain,professional,,
T0339,kickoff,"项目启动会当天",N_K05,"实习生不知道项目代号是什么意思",satisfaction_mgmt,shixi_xu,2,FALSE,,"正规处理 — 小许在群里问:这个项目代号是…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",-2,-1,1,-2,-4,time_heavy;risk_reducer,formal,,
T0340,kickoff,"项目启动会当天",N_K05,"实习生不知道项目代号是什么意思",satisfaction_mgmt,shixi_xu,2,FALSE,,"取巧解决 — 小许在群里问:这个项目代号是…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",-2,0,1,0,-1,time_heavy,safe,,
T0341,kickoff,"项目启动会当天",N_K05,"实习生不知道项目代号是什么意思",satisfaction_mgmt,shixi_xu,2,FALSE,,"冒险尝试 — 小许在群里问:这个项目代号是…","你赌了一把。结果还算不错——至少到目前为止。",0,1,-1,0,0,budget_gain,safe,,
T0342,monday_morning,"周一早会刚结束",N_M01,"周一第一封邮件就是投诉",satisfaction_mgmt,zhang_zong,2,FALSE,,"正规处理 — 打开邮箱，最早的一封是客户张总…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",-2,-1,0,0,-3,time_heavy,professional,,
T0343,monday_morning,"周一早会刚结束",N_M01,"周一第一封邮件就是投诉",satisfaction_mgmt,zhang_zong,2,FALSE,,"取巧解决 — 打开邮箱，最早的一封是客户张总…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",0,0,2,0,2,satisfaction_boost,safe,,
T0344,monday_morning,"周一早会刚结束",N_M01,"周一第一封邮件就是投诉",satisfaction_mgmt,zhang_zong,2,FALSE,,"冒险尝试 — 打开邮箱，最早的一封是客户张总…","你赌了一把。结果还算不错——至少到目前为止。",-1,1,0,1,1,budget_gain,professional,,
T0345,monday_morning,"周一早会刚结束",N_M02,"上周五的承诺没人记得",time_pressure,lin_zong,1,FALSE,,"正规处理 — 林总在周会上问:上周五说的那…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",-2,-1,1,-1,-3,time_heavy,professional,,
T0346,monday_morning,"周一早会刚结束",N_M02,"上周五的承诺没人记得",time_pressure,lin_zong,1,FALSE,,"取巧解决 — 林总在周会上问:上周五说的那…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",-1,0,1,-1,-1,neutral,safe,,
T0347,monday_morning,"周一早会刚结束",N_M02,"上周五的承诺没人记得",time_pressure,lin_zong,1,FALSE,,"冒险尝试 — 林总在周会上问:上周五说的那…","你赌了一把。结果还算不错——至少到目前为止。",0,0,0,-3,-3,risk_reducer,formal,,
T0348,monday_morning,"周一早会刚结束",N_M03,"周一早会变成了批斗会",risk_compliance,lin_zong,3,FALSE,,"正规处理 — 各团队轮流汇报进展时发现——三…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",-1,-1,1,-1,-2,neutral,professional,,
T0349,monday_morning,"周一早会刚结束",N_M03,"周一早会变成了批斗会",risk_compliance,lin_zong,3,FALSE,,"取巧解决 — 各团队轮流汇报进展时发现——三…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",0,2,0,0,2,budget_gain,safe,,
T0350,monday_morning,"周一早会刚结束",N_M03,"周一早会变成了批斗会",risk_compliance,lin_zong,3,FALSE,,"冒险尝试 — 各团队轮流汇报进展时发现——三…","你赌了一把。结果还算不错——至少到目前为止。",-1,1,-1,1,0,budget_gain,professional,,
T0351,monday_morning,"周一早会刚结束",N_M04,"一周计划需要重做",time_pressure,caiwu_zhou,2,FALSE,,"正规处理 — 财务小周提醒你本周五是月度预算…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",-2,-1,1,-1,-3,time_heavy,professional,,
T0352,monday_morning,"周一早会刚结束",N_M04,"一周计划需要重做",time_pressure,caiwu_zhou,2,FALSE,,"取巧解决 — 财务小周提醒你本周五是月度预算…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",-1,0,1,-1,-1,neutral,safe,,
T0353,monday_morning,"周一早会刚结束",N_M04,"一周计划需要重做",time_pressure,caiwu_zhou,2,FALSE,,"冒险尝试 — 财务小周提醒你本周五是月度预算…","你赌了一把。结果还算不错——至少到目前为止。",-1,2,-1,1,1,budget_gain,professional,,
T0354,monday_morning,"周一早会刚结束",N_M05,"神秘甲方群周一一早就炸了",risk_compliance,shenmi_qun,3,FALSE,,"正规处理 — 甲方群里从周日晚上开始就在讨论…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",-1,0,1,-1,-1,neutral,safe,,
T0355,monday_morning,"周一早会刚结束",N_M05,"神秘甲方群周一一早就炸了",risk_compliance,shenmi_qun,3,FALSE,,"取巧解决 — 甲方群里从周日晚上开始就在讨论…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",-1,0,1,-1,-1,neutral,safe,,
T0356,monday_morning,"周一早会刚结束",N_M05,"神秘甲方群周一一早就炸了",risk_compliance,shenmi_qun,3,FALSE,,"冒险尝试 — 甲方群里从周日晚上开始就在讨论…","你赌了一把。结果还算不错——至少到目前为止。",-1,1,0,1,1,budget_gain,professional,,
T0357,last_minute,"下班前突击汇报",N_L01,"17:55的紧急会议邀请",time_pressure,lin_zong,2,FALSE,,"正规处理 — 17:55，林总发来会议邀请:…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",2,0,0,0,2,time_save,safe,,
T0358,last_minute,"下班前突击汇报",N_L01,"17:55的紧急会议邀请",time_pressure,lin_zong,2,FALSE,,"取巧解决 — 17:55，林总发来会议邀请:…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",-3,0,0,0,-3,time_heavy,formal,,
T0359,last_minute,"下班前突击汇报",N_L01,"17:55的紧急会议邀请",time_pressure,lin_zong,2,FALSE,,"冒险尝试 — 17:55，林总发来会议邀请:…","你赌了一把。结果还算不错——至少到目前为止。",-1,1,-1,1,0,budget_gain,professional,,
T0360,last_minute,"下班前突击汇报",N_L02,"打印店的最后通牒",time_pressure,gongying_wang,1,FALSE,,"正规处理 — 供应商王姐:打印店18:30…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",0,2,0,0,2,budget_gain,safe,,
T0361,last_minute,"下班前突击汇报",N_L02,"打印店的最后通牒",time_pressure,gongying_wang,1,FALSE,,"取巧解决 — 供应商王姐:打印店18:30…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",0,2,0,0,2,budget_gain,safe,,
T0362,last_minute,"下班前突击汇报",N_L02,"打印店的最后通牒",time_pressure,gongying_wang,1,FALSE,,"冒险尝试 — 供应商王姐:打印店18:30…","你赌了一把。结果还算不错——至少到目前为止。",0,0,2,0,2,satisfaction_boost,safe,,
T0363,last_minute,"下班前突击汇报",N_L03,"邮件必须在19:00前发出",risk_compliance,hegui_chen,3,FALSE,,"正规处理 — 合规陈老师:监管那边的问询必…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",-2,-2,1,0,-3,time_heavy;budget_drain,professional,,
T0364,last_minute,"下班前突击汇报",N_L03,"邮件必须在19:00前发出",risk_compliance,hegui_chen,3,FALSE,,"取巧解决 — 合规陈老师:监管那边的问询必…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",-1,0,1,-1,-1,neutral,safe,,
T0365,last_minute,"下班前突击汇报",N_L03,"邮件必须在19:00前发出",risk_compliance,hegui_chen,3,FALSE,,"冒险尝试 — 合规陈老师:监管那边的问询必…","你赌了一把。结果还算不错——至少到目前为止。",-2,1,-1,1,-1,time_heavy;budget_gain,professional,,
T0366,last_minute,"下班前突击汇报",N_L04,"全公司只剩你的灯还亮着",satisfaction_mgmt,shixi_xu,1,FALSE,,"正规处理 — 小许怯生生地问:需要我留下来…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",-1,0,2,-1,0,satisfaction_boost,safe,,
T0367,last_minute,"下班前突击汇报",N_L04,"全公司只剩你的灯还亮着",satisfaction_mgmt,shixi_xu,1,FALSE,,"取巧解决 — 小许怯生生地问:需要我留下来…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",-2,-1,0,0,-3,time_heavy,professional,,
T0368,last_minute,"下班前突击汇报",N_L04,"全公司只剩你的灯还亮着",satisfaction_mgmt,shixi_xu,1,FALSE,,"冒险尝试 — 小许怯生生地问:需要我留下来…","你赌了一把。结果还算不错——至少到目前为止。",-1,1,-1,1,0,budget_gain,professional,,
T0369,last_minute,"下班前突击汇报",N_L05,"出租车在楼下等了二十分钟",time_pressure,zhang_zong,2,FALSE,,"正规处理 — 张总:PPT改好了吗？我约了…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",-2,0,1,-1,-2,time_heavy,professional,,
T0370,last_minute,"下班前突击汇报",N_L05,"出租车在楼下等了二十分钟",time_pressure,zhang_zong,2,FALSE,,"取巧解决 — 张总:PPT改好了吗？我约了…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",-1,0,1,-1,-1,neutral,safe,,
T0371,last_minute,"下班前突击汇报",N_L05,"出租车在楼下等了二十分钟",time_pressure,zhang_zong,2,FALSE,,"冒险尝试 — 张总:PPT改好了吗？我约了…","你赌了一把。结果还算不错——至少到目前为止。",0,0,-2,0,-2,satisfaction_hit,safe,,
T0372,pr_crisis,"会后舆情发酵",N_P01,"竞品买了你们的关键词",risk_compliance,hegui_chen,2,FALSE,,"正规处理 — 合规陈老师发来截图:竞品在搜索…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",0,0,-2,0,-2,satisfaction_hit,safe,,
T0373,pr_crisis,"会后舆情发酵",N_P01,"竞品买了你们的关键词",risk_compliance,hegui_chen,2,FALSE,,"取巧解决 — 合规陈老师发来截图:竞品在搜索…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",-1,0,1,-1,-1,neutral,safe,,
T0374,pr_crisis,"会后舆情发酵",N_P01,"竞品买了你们的关键词",risk_compliance,hegui_chen,2,FALSE,,"冒险尝试 — 合规陈老师发来截图:竞品在搜索…","你赌了一把。结果还算不错——至少到目前为止。",0,-2,0,0,-2,budget_drain,safe,,
T0375,pr_crisis,"会后舆情发酵",N_P02,"前员工在脉脉上爆了黑料",risk_compliance,lin_zong,3,FALSE,,"正规处理 — 林总脸色铁青:有人在脉脉上匿名…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",-2,-1,0,-1,-4,time_heavy,professional,,
T0376,pr_crisis,"会后舆情发酵",N_P02,"前员工在脉脉上爆了黑料",risk_compliance,lin_zong,3,FALSE,,"取巧解决 — 林总脸色铁青:有人在脉脉上匿名…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",0,0,-2,0,-2,satisfaction_hit,safe,,
T0377,pr_crisis,"会后舆情发酵",N_P02,"前员工在脉脉上爆了黑料",risk_compliance,lin_zong,3,FALSE,,"冒险尝试 — 林总脸色铁青:有人在脉脉上匿名…","你赌了一把。结果还算不错——至少到目前为止。",-1,1,-1,1,0,budget_gain,professional,,
T0378,pr_crisis,"会后舆情发酵",N_P03,"客户的行业群里在讨论你们的失误",satisfaction_mgmt,zhang_zong,2,FALSE,,"正规处理 — 张总转发了一个聊天记录——客户…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",0,0,0,2,2,risk_taker,risky,,
T0379,pr_crisis,"会后舆情发酵",N_P03,"客户的行业群里在讨论你们的失误",satisfaction_mgmt,zhang_zong,2,FALSE,,"取巧解决 — 张总转发了一个聊天记录——客户…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",0,1,1,-1,1,budget_gain,safe,,
T0380,pr_crisis,"会后舆情发酵",N_P03,"客户的行业群里在讨论你们的失误",satisfaction_mgmt,zhang_zong,2,FALSE,,"冒险尝试 — 张总转发了一个聊天记录——客户…","你赌了一把。结果还算不错——至少到目前为止。",-1,1,-1,1,0,budget_gain,professional,,
T0381,pr_crisis,"会后舆情发酵",N_P04,"行业媒体的采访请求",risk_compliance,shenmi_qun,2,FALSE,,"正规处理 — 一家行业媒体发来采访请求，想…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",-3,-1,0,0,-4,time_heavy,formal,,
T0382,pr_crisis,"会后舆情发酵",N_P04,"行业媒体的采访请求",risk_compliance,shenmi_qun,2,FALSE,,"取巧解决 — 一家行业媒体发来采访请求，想…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",0,0,0,-3,-3,risk_reducer,formal,,
T0383,pr_crisis,"会后舆情发酵",N_P04,"行业媒体的采访请求",risk_compliance,shenmi_qun,2,FALSE,,"冒险尝试 — 一家行业媒体发来采访请求，想…","你赌了一把。结果还算不错——至少到目前为止。",-2,1,-1,1,-1,time_heavy;budget_gain,professional,,
T0384,pr_crisis,"会后舆情发酵",N_P05,"百度上出现了项目的负面问答",satisfaction_mgmt,hegui_chen,1,FALSE,,"正规处理 — 合规陈老师:有人在百度知道上…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",-2,-1,0,-1,-4,time_heavy,professional,,
T0385,pr_crisis,"会后舆情发酵",N_P05,"百度上出现了项目的负面问答",satisfaction_mgmt,hegui_chen,1,FALSE,,"取巧解决 — 合规陈老师:有人在百度知道上…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",0,0,2,-1,1,satisfaction_boost,safe,,
T0386,pr_crisis,"会后舆情发酵",N_P05,"百度上出现了项目的负面问答",satisfaction_mgmt,hegui_chen,1,FALSE,,"冒险尝试 — 合规陈老师:有人在百度知道上…","你赌了一把。结果还算不错——至少到目前为止。",-1,1,-1,2,1,budget_gain;risk_taker,risky,,
T0387,last_workday,"最后一个工作日",N_W01,"交接文档还是空白文档",time_pressure,shixi_xu,1,FALSE,,"正规处理 — 小许提醒你:明天就是最后一天…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",-2,0,2,-1,-1,time_heavy;satisfaction_boost,professional,,
T0388,last_workday,"最后一个工作日",N_W01,"交接文档还是空白文档",time_pressure,shixi_xu,1,FALSE,,"取巧解决 — 小许提醒你:明天就是最后一天…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",2,0,0,0,2,time_save,safe,,
T0389,last_workday,"最后一个工作日",N_W01,"交接文档还是空白文档",time_pressure,shixi_xu,1,FALSE,,"冒险尝试 — 小许提醒你:明天就是最后一天…","你赌了一把。结果还算不错——至少到目前为止。",-1,1,-1,1,0,budget_gain,professional,,
T0390,last_workday,"最后一个工作日",N_W02,"最后一个审批卡在出差中的领导那里",time_pressure,lin_zong,2,FALSE,,"正规处理 — 林总今天出差，而你的最终交付需…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",-2,-1,1,-1,-3,time_heavy,professional,,
T0391,last_workday,"最后一个工作日",N_W02,"最后一个审批卡在出差中的领导那里",time_pressure,lin_zong,2,FALSE,,"取巧解决 — 林总今天出差，而你的最终交付需…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",-1,0,1,-1,-1,neutral,safe,,
T0392,last_workday,"最后一个工作日",N_W02,"最后一个审批卡在出差中的领导那里",time_pressure,lin_zong,2,FALSE,,"冒险尝试 — 林总今天出差，而你的最终交付需…","你赌了一把。结果还算不错——至少到目前为止。",-1,2,-1,1,1,budget_gain,professional,,
T0393,last_workday,"最后一个工作日",N_W03,"客户突然说""我们下周再确认""",satisfaction_mgmt,zhang_zong,3,FALSE,,"正规处理 — 张总发来消息:最终验收我们下…","按流程处理完毕。虽然费了一些时间，但至少经得起事后追查。",0,2,0,0,2,budget_gain,safe,,
T0394,last_workday,"最后一个工作日",N_W03,"客户突然说""我们下周再确认""",satisfaction_mgmt,zhang_zong,3,FALSE,,"取巧解决 — 张总发来消息:最终验收我们下…","找到了一个折中方案。不算完美，但在目前的情况下已经是最好的选择。",-1,0,1,-1,-1,neutral,safe,,
